id,date,rating,username,text
9b598c3b09987a3d792d2a5c1bbb38681d8c29c4,2021-05-03T21:10:00.000+03:00,1.0,Muhammad Huzaifa Khan,"Since today, Instagram isn't showing me my stories despite the fact that I have reported the issue, restarted my phone and deleted and re-installed the application two times. It also keeps on repeatedly showing me old stories as new, and it is also hiding some new stories from me. I'm afraid I will have to give it a 1 star unless the issue is resolved."
e0a3a9507d585d016e78601b745752d7b512c727,2021-05-03T21:10:00.000+03:00,1.0,M. Carter,"Normally this app is perfectly fine but yesterday I was refreshing my for you page and suddenly everything went white. I've tried clearing my cache and data, logging out and logging back in, uninstalling and reinstalling but nothing is working and ita getting irritating. Please fix this problem. I'd give 5 stars but because of this I'm only giving one. Please respond"
50ab2358409e69785466bdd4cd27d22364313d42,2021-05-03T21:10:00.000+03:00,3.0,Sofie Gielen,"Things keep changing, it takes a while to get used to that, and than bam once you like it it's gone. Take the suggested posts when you're all cought up. I didn't like it at first, but now I genuinely love it, but with the last updat it's gone :( It's really not a bad app, some glitches here and there, and post being seen chronological would be nice too, but I will definitely keep using it, maybe just less now."
66ccea1b3ce7d121ab7616269f7af7fd9dd93e95,2021-05-03T21:10:00.000+03:00,1.0,Holly Huddleston,"It's terrible. It's limiting my ability to do things like sharing, following, unfollowing, commenting, ect. The ads are getting worse, and more money hungry. Ontop of that, it's harder to get my posts through and onto other pages. This sucks because I've been using Instagram since 2019, and Ive been debating if I should just delete it or not. 😩✋ Don't download Instagram, especially u struggling artists."
db5ff0fa311e005e49c4bf1bb78e05ac0a4d7f93,2021-05-03T21:10:00.000+03:00,1.0,Trayton Allarid,"I have had an issue that states (could not refresh) for about a week. I have reported the problem via the app help center 4 times and have had no response to fixing my access. The app is basically useless to me at this point, I only use it for pure entertainment but due to the lack of response I feel like im being discriminated against. If I had a blue check mark would i be more relevant? How long would it take to fix this problem? Everyone knows the answer."
070df554e618516b461bf1cbfd69b20f3f978b90,2021-05-03T21:10:00.000+03:00,1.0,Shelbie Thurmond,Probbaly gonna delete this app if they dont fix the new bug soon. For the last 2 days it says can not refresh feed and it will not load anything. My connectivity is fine and everything else on my phone works. Super dissapointed. I updated the app and uninstalled and reinstalled and still the issue persists. Probably my favorite app of all time before this. Extremely dissapointed.
a0afeb0b1fcd0bfabf2e8d59f577a377b5f797a4,2021-05-03T21:10:00.000+03:00,4.0,Anna McKinney,"Instagram has made a lot of changes over the years. I think a lot of them are good, some are meh, and some I don't agree with at all. However, I believe that they've overall done a good job with the app. Some things I wish were better were the descriptions you can write underneath photos, I think that Instagram could very much revamp that section for easier formatting. I would also appreciate the ability to edit comments and a 'save as draft' button I could press for posts."
ebd644e96450ddc803ef7f585317b8d43f3be8ed,2021-05-03T21:10:00.000+03:00,1.0,Chameleon117 Saph,"Just like a lot of people are recently experiencing, my instagram isn't loading. I have 3 accounts, first it happened to my personal account, but my other two worked fine. Then it just happened to my art account. And my other fine is starting to act funky too. I've tried literally everything. Reinstalling, restarting my phone, restarting the wifi, trying mobile data, clearing cache, logging out. Nothing works. Please get this fixed this is super annoying."
664edcc8c20d3baaec93b1bbdf5c9d2fb3efacc4,2021-05-03T21:10:00.000+03:00,1.0,nk_saucy,When I open the app it shows my story circle and the tabs at the bottom but everything else is black and it says couldn't refresh feed. This came all of a sudden and I have not been able to use the app since this morning which is really annoying. How do you manage to have a different issue every other day like come on. Stop adding updates if this is the outcome
a5280c2748b3db102d3010b7f246d38976e27da7,2021-05-03T21:10:00.000+03:00,1.0,Zaid Rashed,"Still not able to get the reels option. Instagram has the most bugs in it please fix it. What does it takes just an update just do it yaar instagram enough is enough. Tried updating the app, updating the phone, everything but still nothings works. I know i am just 1 or there might be a hundred or a thousand with the same bug but it wont even effect instagram if we even uninstall the app. This is very Disappointing Instagram"
288dcadfa277548bfea0a8f1aaafa08648c63913,2021-05-03T21:10:00.000+03:00,4.0,Sjn,"There is a bug with dark mode. Whenever I click a URL that opens with in-app browser and I get back to the app, the layout gets messed up, some parts being white, some being black and the texts aren't readable. I have to restart the app. This also happens sometimes when I switch to Instagram from other apps from the recent apps list. Been noticing this bug for a quite while, still haven't sorted out."
f8ce7b139d3663feb8c896eeffbf2a0f7e824cdd,2021-05-03T21:10:00.000+03:00,1.0,Maryam Amer,"Last update isn't letting me upload stories or send pictures/videos to friends via story. Whenever I take a picture using camera, or open one from my gallery, the app freezes and quits to the homescreen. It's been like this since the last update, knowingly that this bug is only on my phone model (honor 8). Please fix, thanks!"
70c51775f30ac4c3c0caa071849470feef14c52e,2021-05-03T21:10:00.000+03:00,1.0,ellyWong Azman,"After a few times happening, I concluded that the privacy setting is not working. I disable all including removing recommended ad but notice that ig able to push advertisements on what was 'discussed' by me. The latest was I tested mentioning a brand that I never used before and it showed up. I am considering to uninstall ig if this happens again. I felt 'watched'."
baf3921fc943ffcfdb1c61ec15f65fbdb45d224d,2021-05-03T21:10:00.000+03:00,3.0,Gaurang Surve,"This thing is a drug, it's an artificial monster built to play with your mind, sharing photos is just a delusion. This AI is built in such a way, that it records everything you've done, including what you liked, what you stared at, how long you stared at it. It builds your likes and dislikes analysing these records, keeps experimenting by showing you new images, Quote: s, videos tries to catch your attention.That's how it starts controlling your mind, you keep coming back to get a dopamine hit !"
3e6c8591c7b1b2b0986e1cd64b66a42c83f181bb,2021-05-03T21:10:00.000+03:00,1.0,Viktoria Stoilova,"The app was working perfect until two days ago, when it stopped saving photos I took, but didn't post. However, this doesn't happen for videos I shoot. It is immensely irritating to realise that none of the picture taken were saved. I tried clearing the cash, afterwards installing the app, but nothing seems to work. I hope this problem can be solved easily and in a short period of time."
8e5e26dfe2bdae893a12ca816bbc471cabe8bd71,2021-05-03T21:10:00.000+03:00,1.0,Dalton Morris,"Lately, I've been having trouble with the app even working. My account won't refresh anything and I'm left with blank screens now. I've done my own troubleshooting and even reported the problem in the app but with the lack of customer support it feels hopeless. Seeing as I'm one of many experiencing this problem, I can only hope it's gets fixed because to me, a problem like this not being resolved is a disgrace to social media."
283299f8ccd6d3afc98e393e27c20e20126ed7fc,2021-04-22T05:07:00.000+03:00,1.0,Aslane Emiral,The algorithm is so bad they don't give a chance the people make they content for hours. In my life i never worked and checked in different platform but i worked in tiktok for almost 1 mouth they never give me a chance always the others who never do anything and meanless. This app is way to overrated and bad. I don't recommend starting your video or watching either. Instagram is way better than this app. Thank you all anyone who read this have a nice day.
07c164281041acf28cc512618f805d6e67be6790,2021-05-03T21:10:00.000+03:00,1.0,Holly Huddleston,"It's terrible. It's limiting my ability to do things like sharing, following, unfollowing, commenting, ect. The ads are getting worse, and more money hungry. Ontop of that, it's harder to get my posts through and onto other pages. This sucks because I've been using Instagram since 2019, and Ive been debating if I should just delete it or not. 😩✋ Don't download Instagram, especially u struggling artists."
